"","SAtoV","Habitat.SAtoV","Region.SAtoV","NewCat"
"Aneides aeneus",0.922524621817024,"S","Temperate","TemperateTerr"
"Aneides ferreus",0.641139348346514,"A","Temperate","TemperateArb"
"Aneides vagrans",0.817393217414628,"A","Temperate","TemperateArb"
"Aneides flavipunctatus",0.713929408091037,"T","Temperate","TemperateTerr"
"Aneides lugubris",0.471050992326112,"A","Temperate","TemperateArb"
"Aneides hardii",0.790572139609111,"T","Temperate","TemperateTerr"
"Ensatina eschscholtzii",0.676348960576547,"T","Temperate","TemperateTerr"
"Desmognathus abditus",1.23739423398254,"T","Temperate","TemperateTerr"
"Desmognathus brimleyorum",0.572120387900162,"W","Temperate","Aquatic"
"Desmognathus apalachicolae",0.881617058348596,"T","Temperate","TemperateTerr"
"Desmognathus monticola",0.525157520845123,"T","Temperate","TemperateTerr"
"Desmognathus ocoee",0.926151991173599,"T","Temperate","TemperateTerr"
"Desmognathus conanti",0.882119128990557,"W","Temperate","Aquatic"
"Desmognathus santeetlah",0.7661996585364,"T","Temperate","TemperateTerr"
"Desmognathus imitator",0.959325846227168,"T","Temperate","TemperateTerr"
"Desmognathus carolinensis",1.17406928589808,"T","Temperate","TemperateTerr"
"Desmognathus ochrophaeus",0.992827608430084,"T","Temperate","TemperateTerr"
"Desmognathus orestes",0.96601034410336,"T","Temperate","TemperateTerr"
"Desmognathus auriculatus",0.69348466819035,"T","Temperate","TemperateTerr"
"Desmognathus fuscus",0.833509266420621,"W","Temperate","Aquatic"
"Desmognathus welteri",0.535911896195392,"T","Temperate","TemperateTerr"
"Desmognathus aeneus",2.15901850992445,"T","Temperate","TemperateTerr"
"Desmognathus folkertsi",0.651027138964255,"W","Temperate","Aquatic"
"Desmognathus marmoratus",0.607957699419897,"W","Temperate","Aquatic"
"Desmognathus quadramaculatus",0.604564306093373,"W","Temperate","Aquatic"
"Desmognathus organi",1.27303303222935,"T","Temperate","TemperateTerr"
"Desmognathus wrighti",1.39539796213534,"T","Temperate","TemperateTerr"
"Phaeognathus hubrichti",0.560136029174143,"T","Temperate","TemperateTerr"
"Hydromantes ambrosii",0.710737968191185,"C","Temperate","TemperateTerr"
"Hydromantes italicus",0.735917864540194,"C","Temperate","TemperateTerr"
"Hydromantes strinatii",0.719586773612138,"C","Temperate","TemperateTerr"
"Hydromantes genei",0.570129800937807,"C","Temperate","TemperateTerr"
"Hydromantes flavus",0.57556611607899,"C","Temperate","TemperateTerr"
"Hydromantes supramontis",0.475075225545681,"S","Temperate","TemperateTerr"
"Hydromantes imperialis",0.696370126165986,"C","Temperate","TemperateTerr"
"Hydromantes brunus",0.751297009778467,"S","Temperate","TemperateTerr"
"Hydromantes platycephalus",0.761331544152073,"T","Temperate","TemperateTerr"
"Hydromantes shastae",0.82000434515304,"C","Temperate","TemperateTerr"
"Karsenia koreana",0.959588855300521,"T","Temperate","TemperateTerr"
"Plethodon albagula",0.66204587599713,"T","Temperate","TemperateTerr"
"Plethodon sequoyah",0.801322560690277,"T","Temperate","TemperateTerr"
"Plethodon grobmani",0.81673358222942,"T","Temperate","TemperateTerr"
"Plethodon ocmulgee",0.726194814366155,"T","Temperate","TemperateTerr"
"Plethodon savannah",0.629026621435519,"T","Temperate","TemperateTerr"
"Plethodon kisatchie",0.691790062981665,"T","Temperate","TemperateTerr"
"Plethodon mississippi",0.66791877368342,"T","Temperate","TemperateTerr"
"Plethodon kiamichi",0.751233002963715,"T","Temperate","TemperateTerr"
"Plethodon aureolus",0.753470049085903,"T","Temperate","TemperateTerr"
"Plethodon shermani",0.844905089569637,"T","Temperate","TemperateTerr"
"Plethodon glutinosus",0.617289146783819,"T","Temperate","TemperateTerr"
"Plethodon jordani",1.0353254054108,"T","Temperate","TemperateTerr"
"Plethodon amplus",0.650737590389812,"S","Temperate","TemperateTerr"
"Plethodon meridianus",0.670671919128062,"T","Temperate","TemperateTerr"
"Plethodon metcalfi",0.777790313349852,"T","Temperate","TemperateTerr"
"Plethodon montanus",0.873115312554714,"T","Temperate","TemperateTerr"
"Plethodon chattahoochee",0.588205278037946,"T","Temperate","TemperateTerr"
"Plethodon chlorobryonis",0.723341807856261,"T","Temperate","TemperateTerr"
"Plethodon variolatus",0.761776326286547,"T","Temperate","TemperateTerr"
"Plethodon cylindraceus",0.721783468499768,"T","Temperate","TemperateTerr"
"Plethodon teyahalee",0.624248140903253,"T","Temperate","TemperateTerr"
"Plethodon caddoensis",1.013854187811,"T","Temperate","TemperateTerr"
"Plethodon fourchensis",0.774850539861492,"T","Temperate","TemperateTerr"
"Plethodon ouachitae",0.778019066222433,"T","Temperate","TemperateTerr"
"Plethodon kentucki",0.841399317877415,"T","Temperate","TemperateTerr"
"Plethodon petraeus",0.634154786604577,"T","Temperate","TemperateTerr"
"Plethodon yonahlossee",0.577172481713351,"T","Temperate","TemperateTerr"
"Plethodon angusticlavius",1.26335805371329,"T","Temperate","TemperateTerr"
"Plethodon dorsalis",1.3093116282552,"T","Temperate","TemperateTerr"
"Plethodon ventralis",1.34466241338083,"T","Temperate","TemperateTerr"
"Plethodon welleri",1.26030506750076,"T","Temperate","TemperateTerr"
"Plethodon punctatus",0.88664521575078,"T","Temperate","TemperateTerr"
"Plethodon wehrlei",0.698461198616324,"T","Temperate","TemperateTerr"
"Plethodon websteri",1.38606497769258,"T","Temperate","TemperateTerr"
"Plethodon cinereus",1.19692603821863,"T","Temperate","TemperateTerr"
"Plethodon shenandoah",1.03241069626,"T","Temperate","TemperateTerr"
"Plethodon hoffmani",1.17235374912587,"T","Temperate","TemperateTerr"
"Plethodon virginia",1.16848303465078,"T","Temperate","TemperateTerr"
"Plethodon electromorphus",1.30298743688976,"T","Temperate","TemperateTerr"
"Plethodon richmondi",1.27766639951515,"T","Temperate","TemperateTerr"
"Plethodon hubrichti",1.15150837744659,"T","Temperate","TemperateTerr"
"Plethodon nettingi",1.20354728110243,"T","Temperate","TemperateTerr"
"Plethodon serratus",1.27473729578368,"T","Temperate","TemperateTerr"
"Plethodon asupak",1.05506496907754,"T","Temperate","TemperateTerr"
"Plethodon elongatus",0.869482734589194,"T","Temperate","TemperateTerr"
"Plethodon stormi",0.938927760472809,"T","Temperate","TemperateTerr"
"Plethodon dunni",0.796549634762459,"T","Temperate","TemperateTerr"
"Plethodon vehiculum",1.02390566291953,"T","Temperate","TemperateTerr"
"Plethodon idahoensis",0.983375268492216,"T","Temperate","TemperateTerr"
"Plethodon vandykei",1.10873816817542,"T","Temperate","TemperateTerr"
"Plethodon larselli",1.17104060217084,"T","Temperate","TemperateTerr"
"Plethodon neomexicanus",0.897752598329969,"T","Temperate","TemperateTerr"
"Aquiloeurycea cephalica",0.704550619974717,"T","Tropical","TropicalTerr"
"Aquiloeurycea galeanae",0.711953802428688,"T","Temperate","TemperateTerr"
"Isthmura bellii",0.468654231392155,"T","Tropical","TropicalTerr"
"Ixalotriton niger",0.839163632457205,"A","Tropical","TropicalArb"
"Ixalotriton parvus",1.25022395279705,"A","Tropical","TropicalArb"
"Parvimolge townsendi",1.7571252932836,"T","Tropical","TropicalTerr"
"Pseudoeurycea altamontana",1.00623173565234,"T","Tropical","TropicalTerr"
"Pseudoeurycea robertsi",0.825508628818117,"T","Tropical","TropicalTerr"
"Pseudoeurycea longicauda",1.01701976418834,"T","Tropical","TropicalTerr"
"Pseudoeurycea mixcoatl",0.973388225584638,"T","Tropical","TropicalTerr"
"Pseudoeurycea tenchalli",0.963363729735817,"T","Tropical","TropicalTerr"
"Pseudoeurycea gadovii",0.783721204345314,"T","Tropical","TropicalTerr"
"Pseudoeurycea melanomolga",0.782952920044306,"T","Tropical","TropicalTerr"
"Pseudoeurycea cochranae",0.717040823258479,"T","Tropical","TropicalTerr"
"Pseudoeurycea papenfussi",0.744452192872352,"S","Tropical","TropicalTerr"
"Pseudoeurycea smithi",0.679544896611621,"T","Tropical","TropicalTerr"
"Pseudoeurycea rex",0.910618753371638,"T","Tropical","TropicalTerr"
"Pseudoeurycea aurantia",0.947084490579204,"T","Tropical","TropicalTerr"
"Pseudoeurycea juarezi",0.906192966777314,"T","Tropical","TropicalTerr"
"Pseudoeurycea saltator",1.07316274153156,"A","Tropical","TropicalArb"
"Pseudoeurycea ruficauda",1.83458232915903,"A","Tropical","TropicalArb"
"Pseudoeurycea unguidentis",0.78090072382306,"A","Tropical","TropicalArb"
"Pseudoeurycea firscheini",1.10542673836576,"A","Tropical","TropicalArb"
"Pseudoeurycea leprosa",0.861320241727771,"T","Tropical","TropicalTerr"
"Pseudoeurycea lineolus",1.86698342986773,"T","Tropical","TropicalTerr"
"Pseudoeurycea obesa",1.123403385336,"T","Tropical","TropicalTerr"
"Pseudoeurycea werleri",0.688020469498967,"T","Tropical","TropicalTerr"
"Pseudoeurycea orchileucos",2.17917966472096,"T","Tropical","TropicalTerr"
"Pseudoeurycea orchimelas",2.10870648835832,"T","Tropical","TropicalTerr"
"Bolitoglossa adspersa",0.985357079007971,"T","Tropical","TropicalTerr"
"Bolitoglossa medemi",0.965672043438575,"A","Tropical","TropicalArb"
"Bolitoglossa mucuyensis",1.0375364387955,"T","Tropical","TropicalTerr"
"Bolitoglossa orestes",1.28935418902486,"T","Tropical","TropicalTerr"
"Bolitoglossa equatoriana",0.727389128092347,"A","Tropical","TropicalArb"
"Bolitoglossa palmata",0.945895548298779,"T","Tropical","TropicalTerr"
"Bolitoglossa peruviana",1.15012841479144,"T","Tropical","TropicalTerr"
"Bolitoglossa biseriata",0.981518086095031,"A","Tropical","TropicalArb"
"Bolitoglossa robinsoni",0.852248815997512,"T","Tropical","TropicalTerr"
"Bolitoglossa colonnea",1.00778891466946,"A","Tropical","TropicalArb"
"Bolitoglossa compacta",0.690921200665636,"T","Tropical","TropicalTerr"
"Bolitoglossa robusta",0.698785094490111,"T","Tropical","TropicalTerr"
"Bolitoglossa schizodactyla",0.713769906696944,"A","Tropical","TropicalArb"
"Bolitoglossa nigrescens",0.727590368991909,"T","Tropical","TropicalTerr"
"Bolitoglossa cerroensis",0.649348612755284,"T","Tropical","TropicalTerr"
"Bolitoglossa epimela",1.04074961627577,"T","Tropical","TropicalTerr"
"Bolitoglossa marmorea",0.757271694945525,"T","Tropical","TropicalTerr"
